symbol,price,signal,score,horizon,horizon_reasoning,rsi14,trend,volatility_pct,avg_daily_value_pkr,suggested_stop_loss,suggested_target,time_to_target,recent_support,recent_resistance,support_distance_pct,resistance_distance_pct,suggested_shares,suggested_position_value,reasoning,is_dip_candidate,dip_reasoning,dip_stop_loss,dip_target,as_of
PRET,540.93,BUY,3,SHORT-TERM/TRADE,high volatility — big daily swings,65.5,up,6.79,4413380,467.44,614.42,"{'hit_rate_pct': 33.6, 'median_days': 10, 'sample_size': 113}",445.0,591.0,17.7,9.3,136,73566.48,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-21 00:00:00
POL,746.4,BUY,3,LONG-TERM,relatively low volatility,63.4,up,1.24,206356304,727.96,764.84,"{'hit_rate_pct': 76.3, 'median_days': 9, 'sample_size': 131}",668.2,765.0,10.5,2.5,133,99271.2,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-21 00:00:00
PPL,228.39,BUY,3,LONG-TERM,relatively low volatility,45.5,up,2.97,1271034718,214.83,241.95,"{'hit_rate_pct': 61.1, 'median_days': 8, 'sample_size': 131}",207.21,254.49,9.3,11.4,437,99806.43,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-21 00:00:00
FPJM,27.21,BUY,3,EITHER,50-day trend has moved +52.1% over the last month; high volatility — big daily swings,56.3,up,11.28,90521463,21.07,33.35,"{'hit_rate_pct': 75.6, 'median_days': 13, 'sample_size': 131}",7.2,28.29,73.5,4.0,1628,44297.88,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-21 00:00:00
EPCLPS,13.6,BUY,3,EITHER,50-day trend has moved +3.5% over the last month; high volatility — big daily swings,47.8,up,4.6,9936205,12.35,14.85,"{'hit_rate_pct': 34.1, 'median_days': 13, 'sample_size': 126}",11.8,14.2,13.2,4.4,7352,99987.2,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-21 00:00:00
EPCL,34.58,BUY,3,EITHER,no strong lean either way,42.3,up,3.21,28716573,32.36,36.8,"{'hit_rate_pct': 40.5, 'median_days': 9, 'sample_size': 131}",32.0,37.0,7.5,7.0,2891,99970.78,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-21 00:00:00
TATM,161.16,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved +5.3% over the last month; high volatility — big daily swings; unusual volume today — check for news,43.9,up,5.13,19086933,144.62,177.7,"{'hit_rate_pct': 58.0, 'median_days': 12, 'sample_size': 131}",125.0,191.8,22.4,19.0,604,97340.64,uptrend (price > SMA20 > SMA50); high volume on up move; MACD bearish crossover,False,,,,2026-09-21 00:00:00
QUICE,29.98,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved -8.2% over the last month; high volatility — big daily swings; unusual volume today — check for news,51.5,sideways,6.26,4087964,26.23,33.73,"{'hit_rate_pct': 46.6, 'median_days': 8, 'sample_size': 131}",23.6,36.75,21.3,22.6,2666,79926.68,MACD bullish crossover; high volume on up move,False,,,,2026-09-21 00:00:00
PNSC,534.91,HOLD,2,LONG-TERM,50-day trend has moved -5.9% over the last month; unusual volume today — check for news,68.1,sideways,3.13,9615152,501.39,568.43,"{'hit_rate_pct': 51.9, 'median_days': 8, 'sample_size': 131}",490.0,677.0,8.4,26.6,186,99493.26,MACD bullish crossover; high volume on up move,False,,,,2026-09-21 00:00:00
GATI,90.32,HOLD,2,SHORT-TERM/TRADE,high volatility — big daily swings; unusual volume today — check for news,39.8,up,4.98,2797765,81.32,99.32,"{'hit_rate_pct': 42.7, 'median_days': 12, 'sample_size': 131}",78.51,108.98,13.1,20.7,1107,99984.24,uptrend (price > SMA20 > SMA50); high volume on up move; MACD bearish crossover,False,,,,2026-09-21 00:00:00
FNEL,1.26,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved -3.7% over the last month; high volatility — big daily swings; unusual volume today — check for news,59.5,sideways,4.54,28300860,1.15,1.37,"{'hit_rate_pct': 35.1, 'median_days': 5, 'sample_size': 131}",1.06,1.37,15.9,8.7,79365,99999.9,MACD bullish crossover; high volume on up move,False,,,,2026-09-21 00:00:00
PKGI,48.37,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved +42.8% over the last month; high volatility — big daily swings; unusual volume today — check for news,65.6,up,12.74,6030144,36.05,60.69,"{'hit_rate_pct': 43.5, 'median_days': 10, 'sample_size': 131}",17.01,55.0,64.8,13.7,811,39228.07,uptrend (price > SMA20 > SMA50); high volume on up move; MACD bearish crossover,False,,,,2026-09-21 00:00:00
PSEL,1224.72,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved +5.2% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,73.3,up,7.34,5953480,1044.89,1404.55,"{'hit_rate_pct': 25.2, 'median_days': 14, 'sample_size': 131}",805.0,1400.0,34.3,14.3,55,67359.6,uptrend (price > SMA20 > SMA50); MACD bullish crossover; RSI overbought (73),False,,,,2026-09-21 00:00:00
BAPL,46.74,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved +7.9% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,80.9,up,9.16,21151660,38.18,55.3,"{'hit_rate_pct': 43.5, 'median_days': 10, 'sample_size': 131}",27.02,48.35,42.2,3.4,1168,54592.32,uptrend (price > SMA20 > SMA50); MACD bullish crossover; RSI overbought (81),False,,,,2026-09-21 00:00:00
ALAC,24.24,HOLD,2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,74.9,up,6.73,14224069,20.98,27.5,"{'hit_rate_pct': 66.4, 'median_days': 13, 'sample_size': 131}",17.81,25.8,26.5,6.4,3067,74344.08,uptrend (price > SMA20 > SMA50); MACD bullish crossover; RSI overbought (75),False,,,,2026-09-21 00:00:00
SSOM,457.66,HOLD,2,SHORT-TERM/TRADE,high volatility — big daily swings; unusual volume today — check for news,52.6,sideways,5.18,8950848,410.21,505.11,"{'hit_rate_pct': 35.1, 'median_days': 11, 'sample_size': 131}",372.36,495.9,18.6,8.4,210,96108.6,MACD bullish crossover; high volume on up move,False,,,,2026-09-21 00:00:00
SHEZ,281.22,HOLD,2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,74.9,up,7.06,2231438,241.53,320.91,"{'hit_rate_pct': 38.9, 'median_days': 16, 'sample_size': 131}",220.1,291.26,21.7,3.6,251,70586.22,uptrend (price > SMA20 > SMA50); MACD bullish crossover; RSI overbought (75),False,,,,2026-09-21 00:00:00
SYM,12.99,HOLD,2,LONG-TERM,50-day trend has moved +5.2% over the last month; unusual volume today — check for news,55.2,up,3.39,10700486,12.11,13.87,"{'hit_rate_pct': 61.8, 'median_days': 10, 'sample_size': 131}",10.61,13.5,18.3,3.9,7698,99997.02,uptrend (price > SMA20 > SMA50); high volume on up move; MACD bearish crossover,False,,,,2026-09-21 00:00:00
JVDC,144.65,HOLD,2,SHORT-TERM/TRADE,unusual volume today — check for news,49.9,sideways,3.48,69876915,134.6,154.7,"{'hit_rate_pct': 52.7, 'median_days': 8, 'sample_size': 131}",130.5,163.9,9.8,13.3,691,99953.15,MACD bullish crossover; high volume on up move,False,,,,2026-09-21 00:00:00
LSECL,6.24,HOLD,2,SHORT-TERM/TRADE,high volatility — big daily swings; unusual volume today — check for news,52.9,sideways,5.84,9646343,5.51,6.97,"{'hit_rate_pct': 30.5, 'median_days': 13, 'sample_size': 131}",5.1,8.07,18.3,29.3,13698,85475.52,MACD bullish crossover; high volume on up move,False,,,,2026-09-21 00:00:00
JATM,40.77,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved +5.5% over the last month; high volatility — big daily swings; unusual volume today — check for news,52.8,sideways,7.96,2839272,34.28,47.26,"{'hit_rate_pct': 78.5, 'median_days': 7, 'sample_size': 130}",31.35,75.72,23.1,85.7,1540,62785.8,MACD bullish crossover; high volume on up move,False,,,,2026-09-21 00:00:00
PIBTL,15.96,HOLD,2,LONG-TERM,50-day trend has moved -5.4% over the last month; unusual volume today — check for news,43.5,sideways,3.32,142518507,14.9,17.02,"{'hit_rate_pct': 49.6, 'median_days': 6, 'sample_size': 131}",14.7,19.35,7.9,21.2,6265,99989.4,MACD bullish crossover; high volume on up move,False,,,,2026-09-21 00:00:00
LSEVL,14.32,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved +3.6% over the last month; high volatility — big daily swings; unusual volume today — check for news,65.9,sideways,5.41,8804871,12.77,15.87,"{'hit_rate_pct': 70.2, 'median_days': 10, 'sample_size': 131}",10.15,14.9,29.1,4.1,6451,92378.32,MACD bullish crossover; high volume on up move,False,,,,2026-09-21 00:00:00
NETSOL,126.76,HOLD,2,LONG-TERM,50-day trend has moved -3.2% over the last month; unusual volume today — check for news,58.2,sideways,3.5,126841885,117.9,135.62,"{'hit_rate_pct': 38.9, 'median_days': 8, 'sample_size': 131}",116.0,136.95,8.5,8.0,788,99886.88,MACD bullish crossover; high volume on up move,False,,,,2026-09-21 00:00:00
YOUW,5.24,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved -6.1% over the last month; high volatility — big daily swings; unusual volume today — check for news,53.7,sideways,4.81,5786602,4.74,5.74,"{'hit_rate_pct': 31.3, 'median_days': 4, 'sample_size': 131}",4.52,6.11,13.7,16.6,19083,99994.92,MACD bullish crossover; high volume on up move,False,,,,2026-09-21 00:00:00
P01GHS290427,93.38,HOLD,2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,95.8,up,0.1,5281635905,93.19,93.57,"{'hit_rate_pct': 97.2, 'median_days': 4, 'sample_size': 71}",89.65,93.38,4.0,0.0,1070,99916.6,uptrend (price > SMA20 > SMA50); MACD bullish crossover; RSI overbought (96),False,,,,2026-09-18 00:00:00
FTMM,20.02,HOLD,1,EITHER,50-day trend has moved +4.0% over the last month; high volatility — big daily swings,50.5,up,7.47,2539793,17.03,23.01,"{'hit_rate_pct': 54.6, 'median_days': 13, 'sample_size': 130}",15.12,22.25,24.5,11.1,3344,66946.88,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
PSYL,143.03,HOLD,1,SHORT-TERM/TRADE,high volatility — big daily swings,65.9,sideways,9.07,4579605,117.1,168.96,"{'hit_rate_pct': 63.0, 'median_days': 11, 'sample_size': 119}",115.0,160.0,19.6,11.9,385,55066.55,MACD bullish crossover,False,,,,2026-09-21 00:00:00
FCL,27.45,HOLD,1,LONG-TERM,50-day trend has moved +4.4% over the last month; relatively low volatility,51.1,up,2.58,92928678,26.03,28.87,"{'hit_rate_pct': 69.5, 'median_days': 9, 'sample_size': 131}",23.01,29.75,16.2,8.4,3642,99972.9,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
FDPL,4.77,HOLD,1,EITHER,50-day trend has moved -3.3% over the last month; high volatility — big daily swings,52.0,sideways,6.5,3116219,4.15,5.39,"{'hit_rate_pct': 42.0, 'median_days': 13, 'sample_size': 131}",4.41,5.84,7.5,22.4,16129,76935.33,MACD bullish crossover,False,,,,2026-09-21 00:00:00
GLAXO,322.61,HOLD,1,LONG-TERM,50-day trend has moved -5.4% over the last month; relatively low volatility,41.4,sideways,2.35,81105229,307.44,337.78,"{'hit_rate_pct': 47.3, 'median_days': 5, 'sample_size': 131}",299.8,393.0,7.1,21.8,309,99686.49,MACD bullish crossover,False,,,,2026-09-21 00:00:00
FABL,94.32,HOLD,1,LONG-TERM,relatively low volatility,43.7,sideways,2.15,42797554,90.27,98.37,"{'hit_rate_pct': 48.9, 'median_days': 8, 'sample_size': 131}",88.16,106.0,6.5,12.4,1060,99979.2,MACD bullish crossover,False,,,,2026-09-21 00:00:00
DOL,30.37,HOLD,1,LONG-TERM,relatively low volatility,58.3,sideways,2.32,3825985,28.96,31.78,"{'hit_rate_pct': 58.0, 'median_days': 10, 'sample_size': 131}",28.98,35.0,4.6,15.2,3292,99978.04,MACD bullish crossover,False,,,,2026-09-21 00:00:00
FTSM,44.0,HOLD,1,EITHER,50-day trend has moved +10.0% over the last month; high volatility — big daily swings,48.0,up,10.57,6307800,34.69,53.31,"{'hit_rate_pct': 61.1, 'median_days': 8, 'sample_size': 131}",28.0,65.08,36.4,47.9,1074,47256.0,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
SINDM,30.91,HOLD,1,EITHER,50-day trend has moved +8.9% over the last month; high volatility — big daily swings,48.2,up,6.38,3032087,26.96,34.86,"{'hit_rate_pct': 68.7, 'median_days': 13, 'sample_size': 131}",21.03,32.49,32.0,5.1,2531,78233.21,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
ASL,16.86,HOLD,1,EITHER,50-day trend has moved +8.0% over the last month; high volatility — big daily swings,68.3,up,7.15,168879240,14.45,19.27,"{'hit_rate_pct': 51.1, 'median_days': 15, 'sample_size': 131}",12.02,18.4,28.7,9.1,4149,69952.14,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
TPLT,32.16,HOLD,1,EITHER,50-day trend has moved +12.1% over the last month; high volatility — big daily swings,48.4,up,4.43,44697410,29.31,35.01,"{'hit_rate_pct': 89.3, 'median_days': 7, 'sample_size': 131}",21.0,34.35,34.7,6.8,3109,99985.44,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
AGL,46.03,HOLD,1,EITHER,50-day trend has moved -4.8% over the last month; high volatility — big daily swings,52.1,sideways,4.69,6123033,41.71,50.35,"{'hit_rate_pct': 42.0, 'median_days': 9, 'sample_size': 131}",40.41,54.5,12.2,18.4,2172,99977.16,MACD bullish crossover,False,,,,2026-09-21 00:00:00
ARCTM,45.24,HOLD,1,SHORT-TERM/TRADE,high volatility — big daily swings,55.8,up,8.44,4435546,37.61,52.87,"{'hit_rate_pct': 58.0, 'median_days': 11, 'sample_size': 131}",33.25,65.0,26.5,43.7,1310,59264.4,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
ATRL,1130.66,HOLD,1,EITHER,50-day trend has moved +9.2% over the last month; high volatility — big daily swings,38.0,up,4.37,959619601,1031.87,1229.45,"{'hit_rate_pct': 55.0, 'median_days': 12, 'sample_size': 131}",825.56,1232.0,27.0,9.0,88,99498.08,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
BAFL,57.42,HOLD,1,LONG-TERM,relatively low volatility,50.2,sideways,2.04,147803189,55.08,59.76,"{'hit_rate_pct': 46.6, 'median_days': 8, 'sample_size': 131}",53.95,63.45,6.0,10.5,1741,99968.22,MACD bullish crossover,False,,,,2026-09-21 00:00:00
ASTL,17.56,HOLD,1,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,77.0,sideways,4.45,37192049,16.0,19.12,"{'hit_rate_pct': 41.2, 'median_days': 13, 'sample_size': 131}",14.1,18.2,19.7,3.6,5694,99986.64,MACD bullish crossover; high volume on up move; RSI overbought (77),False,,,,2026-09-21 00:00:00
CSIL,5.72,HOLD,1,SHORT-TERM/TRADE,high volatility — big daily swings,51.5,sideways,5.61,21173616,5.08,6.36,"{'hit_rate_pct': 33.6, 'median_days': 6, 'sample_size': 131}",5.02,6.72,12.2,17.5,15625,89375.0,MACD bullish crossover,False,,,,2026-09-21 00:00:00
CLVL,42.22,HOLD,1,EITHER,50-day trend has moved +49.2% over the last month; high volatility — big daily swings,47.0,up,12.15,98339321,31.96,52.48,"{'hit_rate_pct': 54.2, 'median_days': 10, 'sample_size': 131}",12.68,56.24,70.0,33.2,974,41122.28,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
SGPL,32.92,HOLD,1,EITHER,50-day trend has moved -22.7% over the last month; high volatility — big daily swings,60.1,sideways,9.21,117531815,26.86,38.98,"{'hit_rate_pct': 63.4, 'median_days': 4, 'sample_size': 131}",25.15,129.07,23.6,292.1,1650,54318.0,MACD bullish crossover,False,,,,2026-09-21 00:00:00
CPHL,75.98,HOLD,1,LONG-TERM,50-day trend has moved -3.2% over the last month; relatively low volatility,57.8,sideways,2.92,106383759,71.54,80.42,"{'hit_rate_pct': 45.8, 'median_days': 7, 'sample_size': 131}",68.81,83.2,9.4,9.5,1316,99989.68,MACD bullish crossover,False,,,,2026-09-21 00:00:00
DIIL,74.65,HOLD,1,EITHER,50-day trend has moved +6.6% over the last month; high volatility — big daily swings,52.2,up,12.0,10576942,56.73,92.57,"{'hit_rate_pct': 35.4, 'median_days': 14, 'sample_size': 130}",54.14,93.25,27.5,24.9,558,41654.7,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
ASTM,130.74,HOLD,1,EITHER,50-day trend has moved +89.3% over the last month; high volatility — big daily swings,47.3,up,11.49,47471694,100.68,160.8,"{'hit_rate_pct': 76.3, 'median_days': 9, 'sample_size': 131}",19.0,170.0,85.5,30.0,332,43405.68,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
KTML,42.81,HOLD,1,EITHER,50-day trend has moved -8.7% over the last month; high volatility — big daily swings,46.9,sideways,4.62,21608928,38.85,46.77,"{'hit_rate_pct': 42.0, 'median_days': 8, 'sample_size': 131}",38.5,59.95,10.1,40.0,2335,99961.35,MACD bullish crossover,False,,,,2026-09-21 00:00:00
GDL,17.68,HOLD,1,EITHER,50-day trend has moved -6.3% over the last month; high volatility — big daily swings,55.4,sideways,4.64,17690192,16.04,19.32,"{'hit_rate_pct': 24.4, 'median_days': 11, 'sample_size': 131}",16.01,20.95,9.4,18.5,5656,99998.08,MACD bullish crossover,False,,,,2026-09-21 00:00:00
NRL,527.92,HOLD,1,EITHER,50-day trend has moved +13.2% over the last month; high volatility — big daily swings,41.5,up,5.22,1840312453,472.77,583.07,"{'hit_rate_pct': 64.1, 'median_days': 11, 'sample_size': 131}",357.5,580.98,32.3,10.1,181,95553.52,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
NICL,266.5,HOLD,1,EITHER,50-day trend has moved +6.6% over the last month; high volatility — big daily swings,54.3,up,3.74,145421830,246.54,286.46,"{'hit_rate_pct': 75.6, 'median_days': 11, 'sample_size': 131}",214.99,281.0,19.3,5.4,375,99937.5,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
PACE,10.3,HOLD,1,EITHER,50-day trend has moved -4.0% over the last month; high volatility — big daily swings,49.7,sideways,5.1,55154686,9.25,11.35,"{'hit_rate_pct': 37.4, 'median_days': 6, 'sample_size': 131}",9.36,12.86,9.1,24.9,9523,98086.9,MACD bullish crossover,False,,,,2026-09-21 00:00:00
PAKOXY,335.9,HOLD,1,LONG-TERM,50-day trend has moved +5.7% over the last month; relatively low volatility,53.2,up,2.96,10259996,316.03,355.77,"{'hit_rate_pct': 69.5, 'median_days': 14, 'sample_size': 131}",278.0,350.0,17.2,4.2,297,99762.3,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
PASL,2.67,HOLD,1,EITHER,50-day trend has moved -3.7% over the last month; high volatility — big daily swings,67.9,sideways,7.09,5038278,2.29,3.05,"{'hit_rate_pct': 38.9, 'median_days': 11, 'sample_size': 131}",2.31,3.02,13.5,13.1,26315,70261.05,MACD bullish crossover,False,,,,2026-09-21 00:00:00
EFERT,189.85,HOLD,1,LONG-TERM,relatively low volatility,58.4,sideways,2.04,150098060,182.12,197.58,"{'hit_rate_pct': 28.2, 'median_days': 9, 'sample_size': 131}",180.01,201.0,5.2,5.9,526,99861.1,MACD bullish crossover,False,,,,2026-09-21 00:00:00
DINT,65.56,HOLD,1,EITHER,50-day trend has moved -8.9% over the last month; high volatility — big daily swings,61.1,sideways,7.29,3535474,56.0,75.12,"{'hit_rate_pct': 52.8, 'median_days': 9, 'sample_size': 125}",53.0,88.0,19.2,34.2,1046,68575.76,MACD bullish crossover,False,,,,2026-09-21 00:00:00
IMAGE,25.66,HOLD,1,LONG-TERM,relatively low volatility,39.8,sideways,2.76,5879504,24.24,27.08,"{'hit_rate_pct': 49.6, 'median_days': 11, 'sample_size': 131}",24.06,27.82,6.2,8.4,3897,99997.02,MACD bullish crossover,False,,,,2026-09-21 00:00:00
HINOON,938.51,HOLD,1,LONG-TERM,relatively low volatility,54.4,sideways,2.07,14344967,899.65,977.37,"{'hit_rate_pct': 50.4, 'median_days': 9, 'sample_size': 131}",904.01,1075.0,3.7,14.5,106,99482.06,MACD bullish crossover,False,,,,2026-09-21 00:00:00
AGHA,6.86,HOLD,1,EITHER,50-day trend has moved -6.5% over the last month; high volatility — big daily swings,48.9,sideways,4.12,17249055,6.29,7.43,"{'hit_rate_pct': 35.1, 'median_days': 7, 'sample_size': 131}",6.26,8.44,8.7,23.0,14577,99998.22,MACD bullish crossover,False,,,,2026-09-21 00:00:00
ABOT,928.66,HOLD,1,LONG-TERM,relatively low volatility,41.9,up,2.09,46274202,889.8,967.52,"{'hit_rate_pct': 61.8, 'median_days': 9, 'sample_size': 131}",890.08,1029.0,4.2,10.8,107,99366.62,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
MSOT,180.9,HOLD,1,EITHER,50-day trend has moved +24.5% over the last month; high volatility — big daily swings,59.5,up,6.42,41731044,157.67,204.13,"{'hit_rate_pct': 91.6, 'median_days': 8, 'sample_size': 131}",88.31,205.0,51.2,13.3,430,77787.0,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
LEUL,74.79,HOLD,1,EITHER,50-day trend has moved +19.0% over the last month; high volatility — big daily swings,56.9,up,13.44,21331367,54.68,94.9,"{'hit_rate_pct': 48.1, 'median_days': 14, 'sample_size': 131}",39.0,98.24,47.9,31.4,497,37170.63,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
MACFL,69.21,HOLD,1,EITHER,50-day trend has moved -3.6% over the last month; high volatility — big daily swings,67.1,sideways,7.12,164663151,59.35,79.07,"{'hit_rate_pct': 76.3, 'median_days': 10, 'sample_size': 131}",54.01,99.99,22.0,44.5,1014,70178.94,MACD bullish crossover,False,,,,2026-09-21 00:00:00
MEHT,139.56,HOLD,1,EITHER,50-day trend has moved -18.7% over the last month; high volatility — big daily swings,48.8,sideways,4.24,9643109,127.71,151.41,"{'hit_rate_pct': 21.4, 'median_days': 6, 'sample_size': 131}",130.11,256.81,6.8,84.0,716,99924.96,MACD bullish crossover,False,,,,2026-09-21 00:00:00
MCB,398.42,HOLD,1,LONG-TERM,relatively low volatility,48.2,sideways,1.67,111183728,385.14,411.7,"{'hit_rate_pct': 55.7, 'median_days': 7, 'sample_size': 131}",384.0,435.0,3.6,9.2,250,99605.0,MACD bullish crossover,False,,,,2026-09-21 00:00:00
MTL,298.78,HOLD,1,LONG-TERM,50-day trend has moved -12.0% over the last month; relatively low volatility,45.7,sideways,2.37,69285763,284.6,312.96,"{'hit_rate_pct': 60.3, 'median_days': 12, 'sample_size': 131}",279.0,318.9,6.6,6.7,334,99792.52,MACD bullish crossover,False,,,,2026-09-21 00:00:00
MFL,44.74,HOLD,1,EITHER,50-day trend has moved -4.2% over the last month; high volatility — big daily swings,62.4,sideways,5.7,38291397,39.64,49.84,"{'hit_rate_pct': 31.3, 'median_days': 11, 'sample_size': 131}",37.25,48.4,16.7,8.2,1960,87690.4,MACD bullish crossover,False,,,,2026-09-21 00:00:00
