symbol,price,signal,score,horizon,horizon_reasoning,rsi14,trend,volatility_pct,avg_daily_value_pkr,suggested_stop_loss,suggested_target,time_to_target,recent_support,recent_resistance,support_distance_pct,resistance_distance_pct,suggested_shares,suggested_position_value,reasoning,is_dip_candidate,dip_reasoning,dip_stop_loss,dip_target,as_of
NETSOL,124.5,BUY,3,EITHER,50-day trend has moved -3.1% over the last month; high volatility — big daily swings,58.3,up,3.61,130214250,115.51,133.49,"{'hit_rate_pct': 34.1, 'median_days': 8, 'sample_size': 132}",116.0,136.95,6.8,10.0,803,99973.5,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-22 00:00:00
NCL,38.95,BUY,3,LONG-TERM,50-day trend has moved -3.5% over the last month,69.3,up,3.1,12606189,36.54,41.36,"{'hit_rate_pct': 61.4, 'median_days': 11, 'sample_size': 132}",34.9,42.88,10.4,10.1,2567,99984.65,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-22 00:00:00
PRET,533.49,BUY,3,SHORT-TERM/TRADE,high volatility — big daily swings,60.7,up,6.98,4403434,459.0,607.98,"{'hit_rate_pct': 31.6, 'median_days': 10, 'sample_size': 114}",445.0,591.0,16.6,10.8,134,71487.66,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-22 00:00:00
FPJM,29.93,BUY,3,EITHER,50-day trend has moved +52.5% over the last month; high volatility — big daily swings,56.9,up,10.34,89926182,23.74,36.12,"{'hit_rate_pct': 81.1, 'median_days': 12, 'sample_size': 132}",7.2,29.93,75.9,0.0,1615,48336.95,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-22 00:00:00
ALAC,24.11,HOLD,2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,74.7,up,6.85,13859635,20.81,27.41,"{'hit_rate_pct': 65.9, 'median_days': 13, 'sample_size': 132}",17.81,25.8,26.1,7.0,3030,73053.3,uptrend (price > SMA20 > SMA50); MACD bullish crossover; RSI overbought (75),False,,,,2026-09-22 00:00:00
ARCTM,46.25,HOLD,2,SHORT-TERM/TRADE,high volatility — big daily swings; unusual volume today — check for news,52.1,sideways,7.73,4226028,39.1,53.4,"{'hit_rate_pct': 59.8, 'median_days': 10, 'sample_size': 132}",33.25,65.0,28.1,40.5,1398,64657.5,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
STL,25.06,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved -23.5% over the last month; high volatility — big daily swings; unusual volume today — check for news,55.0,sideways,5.32,45680689,22.39,27.73,"{'hit_rate_pct': 10.6, 'median_days': 4, 'sample_size': 132}",22.1,53.9,11.8,115.1,3745,93849.7,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
SPSL,16.53,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved -9.0% over the last month; high volatility — big daily swings; unusual volume today — check for news,55.1,sideways,4.02,84854108,15.2,17.86,"{'hit_rate_pct': 18.5, 'median_days': 5, 'sample_size': 81}",14.51,20.09,12.2,21.5,6049,99989.97,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
PSEL,1222.24,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved +5.9% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,74.8,up,7.42,6005478,1040.92,1403.56,"{'hit_rate_pct': 25.0, 'median_days': 14, 'sample_size': 132}",805.0,1400.0,34.1,14.5,55,67223.2,uptrend (price > SMA20 > SMA50); MACD bullish crossover; RSI overbought (75),False,,,,2026-09-22 00:00:00
SELECT,30.85,HOLD,2,SHORT-TERM/TRADE,high volatility — big daily swings; unusual volume today — check for news,64.4,sideways,4.92,33683130,27.81,33.89,"{'hit_rate_pct': 53.1, 'median_days': 8, 'sample_size': 49}",25.26,33.6,18.1,8.9,3241,99984.85,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
SHEZ,292.91,HOLD,2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,77.5,up,7.15,2396555,251.0,334.82,"{'hit_rate_pct': 39.4, 'median_days': 15, 'sample_size': 132}",220.1,304.0,24.9,3.8,238,69712.58,uptrend (price > SMA20 > SMA50); MACD bullish crossover; RSI overbought (78),False,,,,2026-09-22 00:00:00
PAKD,124.0,HOLD,2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,32.5,sideways,5.03,6232721,111.53,136.47,"{'hit_rate_pct': 48.5, 'median_days': 10, 'sample_size': 132}",110.2,147.0,11.1,18.5,801,99324.0,RSI oversold (33); MACD bullish crossover,False,,,,2026-09-22 00:00:00
BAPL,42.8,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved +8.6% over the last month; high volatility — big daily swings; unusual volume today — check for news,62.6,up,10.23,23546788,34.05,51.55,"{'hit_rate_pct': 42.4, 'median_days': 11, 'sample_size': 132}",27.9,48.35,34.8,13.0,1142,48877.6,uptrend (price > SMA20 > SMA50); MACD bullish crossover; high volume on down move,False,,,,2026-09-22 00:00:00
PIBTL,16.03,HOLD,2,LONG-TERM,50-day trend has moved -5.5% over the last month; unusual volume today — check for news,48.2,sideways,3.36,152403257,14.95,17.11,"{'hit_rate_pct': 49.2, 'median_days': 6, 'sample_size': 132}",14.7,19.35,8.3,20.7,6238,99995.14,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
PAKT,1405.47,HOLD,2,EITHER,relatively low volatility; unusual volume today — check for news,54.2,sideways,2.15,26143820,1345.1,1465.84,"{'hit_rate_pct': 53.0, 'median_days': 7, 'sample_size': 132}",1285.0,1520.0,8.6,8.1,71,99788.37,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
SARC,100.82,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved +4.6% over the last month; high volatility — big daily swings; unusual volume today — check for news,60.7,sideways,8.22,4564391,84.25,117.39,"{'hit_rate_pct': 40.8, 'median_days': 7, 'sample_size': 130}",69.0,120.32,31.6,19.3,603,60794.46,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
QUICE,32.98,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved -7.9% over the last month; high volatility — big daily swings; unusual volume today — check for news,62.0,sideways,6.2,6927828,28.89,37.07,"{'hit_rate_pct': 50.8, 'median_days': 9, 'sample_size': 132}",23.6,36.75,28.4,11.4,2444,80603.12,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
QTECH,38.8,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved -5.5% over the last month; high volatility — big daily swings; unusual volume today — check for news,42.0,sideways,6.64,46604885,33.65,43.95,"{'hit_rate_pct': 38.6, 'median_days': 7, 'sample_size': 132}",32.85,56.4,15.3,45.4,1941,75310.8,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
HIRAT,6.05,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved -6.5% over the last month; high volatility — big daily swings; unusual volume today — check for news,47.9,sideways,7.08,2613497,5.19,6.91,"{'hit_rate_pct': 43.2, 'median_days': 9, 'sample_size': 132}",4.95,8.4,18.2,38.8,11627,70343.35,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
DFSM,14.39,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved -18.8% over the last month; high volatility — big daily swings; unusual volume today — check for news,54.3,sideways,6.61,5549559,12.49,16.29,"{'hit_rate_pct': 63.6, 'median_days': 5, 'sample_size': 132}",10.36,35.24,28.0,144.9,5263,75734.57,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
FCSC,5.64,HOLD,2,SHORT-TERM/TRADE,high volatility — big daily swings; unusual volume today — check for news,67.8,up,9.7,35424305,4.55,6.73,"{'hit_rate_pct': 39.4, 'median_days': 13, 'sample_size': 132}",4.05,6.21,28.2,10.1,9174,51741.36,uptrend (price > SMA20 > SMA50); MACD bullish crossover; high volume on down move,False,,,,2026-09-22 00:00:00
INIL,167.7,HOLD,2,SHORT-TERM/TRADE,unusual volume today — check for news,48.6,sideways,3.0,28203374,157.63,177.77,"{'hit_rate_pct': 70.5, 'median_days': 9, 'sample_size': 132}",148.0,193.0,11.7,15.1,596,99949.2,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
BML,56.99,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved -4.5% over the last month; high volatility — big daily swings; unusual volume today — check for news,49.9,sideways,5.45,34227226,50.78,63.2,"{'hit_rate_pct': 36.4, 'median_days': 9, 'sample_size': 132}",42.71,68.9,25.1,20.9,1610,91753.9,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
WAFI,169.71,HOLD,2,LONG-TERM,50-day trend has moved -6.1% over the last month; unusual volume today — check for news,48.1,sideways,3.3,20948116,158.5,180.92,"{'hit_rate_pct': 24.2, 'median_days': 7, 'sample_size': 132}",153.0,209.8,9.8,23.6,589,99959.19,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
TREET,22.55,HOLD,2,LONG-TERM,50-day trend has moved -4.9% over the last month; unusual volume today — check for news,49.8,sideways,3.32,31038165,21.05,24.05,"{'hit_rate_pct': 49.2, 'median_days': 9, 'sample_size': 132}",20.7,26.38,8.2,17.0,4434,99986.7,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
ADMM,60.76,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved -6.5% over the last month; high volatility — big daily swings; unusual volume today — check for news,52.2,sideways,7.19,13036258,52.03,69.49,"{'hit_rate_pct': 35.6, 'median_days': 6, 'sample_size': 132}",49.02,69.7,19.3,14.7,1145,69570.2,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
P01GHS290427,93.38,HOLD,2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,95.8,up,0.1,5281635905,93.19,93.57,"{'hit_rate_pct': 97.2, 'median_days': 4, 'sample_size': 71}",89.65,93.38,4.0,0.0,1070,99916.6,uptrend (price > SMA20 > SMA50); MACD bullish crossover; RSI overbought (96),False,,,,2026-09-18 00:00:00
SYM,12.99,HOLD,1,LONG-TERM,50-day trend has moved +5.0% over the last month,59.8,up,3.41,10392839,12.1,13.88,"{'hit_rate_pct': 61.4, 'median_days': 10, 'sample_size': 132}",10.61,13.5,18.3,3.9,7698,99997.02,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
AKBL,106.04,HOLD,1,LONG-TERM,relatively low volatility,52.4,sideways,3.0,214404459,99.68,112.4,"{'hit_rate_pct': 55.3, 'median_days': 7, 'sample_size': 132}",97.56,118.5,8.0,11.8,943,99995.72,MACD bullish crossover,False,,,,2026-09-22 00:00:00
UPFL,25250.0,HOLD,1,SHORT-TERM/TRADE,high volatility — big daily swings,45.2,sideways,5.15,2727699,22648.35,27851.65,"{'hit_rate_pct': 2.3, 'median_days': 22, 'sample_size': 132}",22504.66,27735.0,10.9,9.8,3,75750.0,MACD bullish crossover,False,,,,2026-09-22 00:00:00
CPHL,75.35,HOLD,1,LONG-TERM,50-day trend has moved -3.2% over the last month; relatively low volatility,54.1,sideways,2.96,94016401,70.89,79.81,"{'hit_rate_pct': 44.7, 'median_days': 8, 'sample_size': 132}",68.81,83.2,8.7,10.4,1327,99989.45,MACD bullish crossover,False,,,,2026-09-22 00:00:00
SPAC2,14.0,HOLD,1,SHORT-TERM/TRADE,high volatility — big daily swings,57.5,sideways,6.31,2258186,12.23,15.77,"{'hit_rate_pct': 2.0, 'median_days': 4, 'sample_size': 49}",12.16,18.15,13.1,29.6,5649,79086.0,MACD bullish crossover,False,,,,2026-09-22 00:00:00
SGPL,31.7,HOLD,1,EITHER,50-day trend has moved -24.5% over the last month; high volatility — big daily swings,62.2,sideways,9.53,107125532,25.66,37.74,"{'hit_rate_pct': 62.1, 'median_days': 4, 'sample_size': 132}",25.15,129.07,20.7,307.2,1655,52463.5,MACD bullish crossover,False,,,,2026-09-22 00:00:00
SHDT,55.99,HOLD,1,EITHER,50-day trend has moved -4.8% over the last month; high volatility — big daily swings,51.2,sideways,5.53,4831310,49.8,62.18,"{'hit_rate_pct': 56.1, 'median_days': 10, 'sample_size': 132}",50.01,74.81,10.7,33.6,1615,90423.85,MACD bullish crossover,False,,,,2026-09-22 00:00:00
EFERT,191.01,HOLD,1,LONG-TERM,relatively low volatility,51.4,sideways,1.74,148494134,184.37,197.65,"{'hit_rate_pct': 34.8, 'median_days': 8, 'sample_size': 132}",180.01,200.9,5.8,5.2,523,99898.23,MACD bullish crossover,False,,,,2026-09-22 00:00:00
SINDM,30.12,HOLD,1,EITHER,50-day trend has moved +9.2% over the last month; high volatility — big daily swings,53.5,up,6.47,2949434,26.22,34.02,"{'hit_rate_pct': 68.2, 'median_days': 13, 'sample_size': 132}",21.03,32.49,30.2,7.9,2564,77227.68,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
SRR,16.81,HOLD,1,EITHER,no strong lean either way,45.0,up,3.08,2038918,15.77,17.85,"{'hit_rate_pct': 3.0, 'median_days': 13, 'sample_size': 132}",15.84,17.79,5.8,5.8,5948,99985.88,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
CHBL,10.2,HOLD,1,SHORT-TERM/TRADE,high volatility — big daily swings,59.5,sideways,7.91,6762425,8.59,11.81,"{'hit_rate_pct': 45.5, 'median_days': 11, 'sample_size': 132}",8.8,11.65,13.7,14.2,6211,63352.2,MACD bullish crossover,False,,,,2026-09-22 00:00:00
DOL,30.6,HOLD,1,LONG-TERM,relatively low volatility,61.5,sideways,2.32,3858602,29.18,32.02,"{'hit_rate_pct': 57.6, 'median_days': 10, 'sample_size': 132}",28.98,35.0,5.3,14.4,3267,99970.2,MACD bullish crossover,False,,,,2026-09-22 00:00:00
DINT,65.18,HOLD,1,EITHER,50-day trend has moved -9.2% over the last month; high volatility — big daily swings,63.6,sideways,7.24,3570951,55.74,74.62,"{'hit_rate_pct': 52.4, 'median_days': 8, 'sample_size': 126}",53.0,88.0,18.7,35.0,1059,69025.62,MACD bullish crossover,False,,,,2026-09-22 00:00:00
DIIL,74.0,HOLD,1,EITHER,50-day trend has moved +7.2% over the last month; high volatility — big daily swings,50.6,up,11.83,10634450,56.5,91.5,"{'hit_rate_pct': 35.1, 'median_days': 13, 'sample_size': 131}",54.14,93.25,26.8,26.0,571,42254.0,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
MWMP,96.51,HOLD,1,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,82.2,up,8.65,38325776,79.82,113.2,"{'hit_rate_pct': 59.8, 'median_days': 10, 'sample_size': 132}",52.55,103.0,45.5,6.7,599,57809.49,uptrend (price > SMA20 > SMA50); MACD bullish crossover; RSI overbought (82); high volume on down move,False,,,,2026-09-22 00:00:00
THCCL,78.42,HOLD,1,EITHER,50-day trend has moved +4.8% over the last month; high volatility — big daily swings,57.9,up,5.15,577164642,70.34,86.5,"{'hit_rate_pct': 67.4, 'median_days': 11, 'sample_size': 132}",58.13,85.0,25.9,8.4,1237,97005.54,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
AGHA,6.89,HOLD,1,EITHER,50-day trend has moved -6.5% over the last month; high volatility — big daily swings,54.5,sideways,4.12,16736325,6.32,7.46,"{'hit_rate_pct': 34.8, 'median_days': 7, 'sample_size': 132}",6.26,8.44,9.1,22.5,14513,99994.57,MACD bullish crossover,False,,,,2026-09-22 00:00:00
P05FRR180929,104.76,HOLD,1,SHORT-TERM/TRADE,relatively low volatility; RSI at an extreme — often short-lived; unusual volume today — check for news,17.9,sideways,0.09,32217275310,104.57,104.95,"{'hit_rate_pct': 26.9, 'median_days': 2, 'sample_size': 52}",0.0,108.81,100.0,3.9,954,99941.04,RSI oversold (18); high volume on up move; MACD bearish crossover,False,,,,2026-09-22 00:00:00
YOUW,5.09,HOLD,1,EITHER,50-day trend has moved -6.1% over the last month; high volatility — big daily swings,50.6,sideways,5.07,5800443,4.57,5.61,"{'hit_rate_pct': 28.0, 'median_days': 5, 'sample_size': 132}",4.52,6.11,11.2,20.0,19230,97880.7,MACD bullish crossover,False,,,,2026-09-22 00:00:00
ZAL,39.07,HOLD,1,EITHER,50-day trend has moved -5.5% over the last month; high volatility — big daily swings,51.7,sideways,3.67,11839825,36.2,41.94,"{'hit_rate_pct': 43.2, 'median_days': 5, 'sample_size': 132}",36.5,46.74,6.6,19.6,2559,99980.13,MACD bullish crossover,False,,,,2026-09-22 00:00:00
NRL,525.16,HOLD,1,EITHER,50-day trend has moved +13.0% over the last month; high volatility — big daily swings,50.2,up,4.71,1694423762,475.67,574.65,"{'hit_rate_pct': 67.4, 'median_days': 10, 'sample_size': 132}",357.5,580.98,31.9,10.6,190,99780.4,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
ASL,16.85,HOLD,1,EITHER,50-day trend has moved +8.3% over the last month; high volatility — big daily swings,65.6,up,7.0,170515732,14.49,19.21,"{'hit_rate_pct': 52.3, 'median_days': 15, 'sample_size': 132}",12.02,18.4,28.7,9.2,4237,71393.45,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
ASTL,19.32,HOLD,1,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,85.2,sideways,4.59,47012701,17.55,21.09,"{'hit_rate_pct': 40.9, 'median_days': 11, 'sample_size': 132}",14.1,19.32,27.0,0.0,5175,99981.0,MACD bullish crossover; high volume on up move; RSI overbought (85),False,,,,2026-09-22 00:00:00
BAFL,56.98,HOLD,1,LONG-TERM,relatively low volatility,53.5,sideways,2.0,144322950,54.7,59.26,"{'hit_rate_pct': 47.7, 'median_days': 7, 'sample_size': 132}",53.95,63.45,5.3,11.4,1755,99999.9,MACD bullish crossover,False,,,,2026-09-22 00:00:00
BCL,74.38,HOLD,1,SHORT-TERM/TRADE,high volatility — big daily swings,39.2,up,8.2,14215270,62.18,86.58,"{'hit_rate_pct': 53.8, 'median_days': 15, 'sample_size': 132}",63.03,93.02,15.3,25.1,819,60917.22,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
LSECL,6.11,HOLD,1,SHORT-TERM/TRADE,high volatility — big daily swings,53.4,sideways,6.15,9895657,5.36,6.86,"{'hit_rate_pct': 28.0, 'median_days': 14, 'sample_size': 132}",5.1,8.07,16.5,32.1,13333,81464.63,MACD bullish crossover,False,,,,2026-09-22 00:00:00
LSEVL,14.62,HOLD,1,SHORT-TERM/TRADE,50-day trend has moved +3.3% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,73.1,sideways,5.64,11550048,12.97,16.27,"{'hit_rate_pct': 72.0, 'median_days': 11, 'sample_size': 132}",10.15,15.25,30.6,4.3,6060,88597.2,MACD bullish crossover; high volume on up move; RSI overbought (73),False,,,,2026-09-22 00:00:00
PNSC,550.84,HOLD,1,EITHER,50-day trend has moved -6.2% over the last month; RSI at an extreme — often short-lived; unusual volume today — check for news,72.2,sideways,3.19,11242571,515.74,585.94,"{'hit_rate_pct': 60.6, 'median_days': 8, 'sample_size': 132}",490.0,677.0,11.0,22.9,181,99702.04,MACD bullish crossover; high volume on up move; RSI overbought (72),False,,,,2026-09-22 00:00:00
PKGI,45.84,HOLD,1,EITHER,50-day trend has moved +43.9% over the last month; high volatility — big daily swings,59.8,up,13.49,6386141,33.47,58.21,"{'hit_rate_pct': 41.7, 'median_days': 10, 'sample_size': 132}",17.01,55.0,62.9,20.0,808,37038.72,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
PAKOXY,336.99,HOLD,1,LONG-TERM,50-day trend has moved +5.7% over the last month; relatively low volatility,50.2,up,2.78,9350609,318.25,355.73,"{'hit_rate_pct': 71.2, 'median_days': 13, 'sample_size': 132}",278.0,350.0,17.5,3.9,296,99749.04,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
PASL,2.6,HOLD,1,EITHER,50-day trend has moved -3.5% over the last month; high volatility — big daily swings,63.9,sideways,7.23,5008812,2.22,2.98,"{'hit_rate_pct': 35.6, 'median_days': 11, 'sample_size': 132}",2.31,3.02,11.2,16.2,26315,68419.0,MACD bullish crossover,False,,,,2026-09-22 00:00:00
MDTL,8.67,HOLD,1,SHORT-TERM/TRADE,50-day trend has moved +6.0% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,72.7,up,10.83,234139246,6.79,10.55,"{'hit_rate_pct': 35.6, 'median_days': 14, 'sample_size': 132}",5.05,9.87,41.8,13.8,5319,46115.73,uptrend (price > SMA20 > SMA50); MACD bullish crossover; RSI overbought (73); high volume on down move,False,,,,2026-09-22 00:00:00
MEHT,141.86,HOLD,1,EITHER,50-day trend has moved -18.7% over the last month; high volatility — big daily swings,53.3,sideways,4.29,9404951,129.7,154.02,"{'hit_rate_pct': 21.2, 'median_days': 6, 'sample_size': 132}",130.11,256.81,8.3,81.0,704,99869.44,MACD bullish crossover,False,,,,2026-09-22 00:00:00
MFL,45.07,HOLD,1,EITHER,50-day trend has moved -4.0% over the last month; high volatility — big daily swings,65.4,sideways,5.73,39793157,39.91,50.23,"{'hit_rate_pct': 29.5, 'median_days': 9, 'sample_size': 132}",37.25,48.4,17.4,7.4,1937,87300.59,MACD bullish crossover,False,,,,2026-09-22 00:00:00
MSOT,185.35,HOLD,1,EITHER,50-day trend has moved +23.8% over the last month; high volatility — big daily swings,61.4,up,6.76,41236346,160.3,210.4,"{'hit_rate_pct': 90.2, 'median_days': 8, 'sample_size': 132}",95.99,205.0,48.2,10.6,399,73954.65,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
MACFL,70.55,HOLD,1,EITHER,50-day trend has moved -4.1% over the last month; high volatility — big daily swings,62.5,sideways,6.46,159062402,61.44,79.66,"{'hit_rate_pct': 78.8, 'median_days': 9, 'sample_size': 132}",54.01,99.99,23.4,41.7,1097,77393.35,MACD bullish crossover,False,,,,2026-09-22 00:00:00
LEUL,78.95,HOLD,1,EITHER,50-day trend has moved +20.5% over the last month; high volatility — big daily swings,59.2,up,12.4,21520923,59.37,98.53,"{'hit_rate_pct': 50.0, 'median_days': 14, 'sample_size': 132}",39.0,98.24,50.6,24.4,510,40264.5,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
JSML,54.88,HOLD,1,EITHER,50-day trend has moved -10.1% over the last month; high volatility — big daily swings,48.1,sideways,6.64,2014817,47.59,62.17,"{'hit_rate_pct': 36.4, 'median_days': 5, 'sample_size': 132}",46.0,74.0,16.2,34.8,1371,75240.48,MACD bullish crossover,False,,,,2026-09-22 00:00:00
JVDC,145.28,HOLD,1,EITHER,no strong lean either way,55.5,sideways,3.29,70188217,135.71,154.85,"{'hit_rate_pct': 56.1, 'median_days': 8, 'sample_size': 132}",130.5,163.9,10.2,12.8,688,99952.64,MACD bullish crossover,False,,,,2026-09-22 00:00:00
IBLHL,45.23,HOLD,1,EITHER,50-day trend has moved -7.5% over the last month; high volatility — big daily swings,48.4,sideways,4.25,3431104,41.38,49.08,"{'hit_rate_pct': 46.2, 'median_days': 8, 'sample_size': 132}",40.1,60.4,11.3,33.5,2210,99958.3,MACD bullish crossover,False,,,,2026-09-22 00:00:00
ITTEFAQ,8.24,HOLD,1,EITHER,50-day trend has moved -3.1% over the last month; high volatility — big daily swings,49.2,sideways,4.36,2818900,7.52,8.96,"{'hit_rate_pct': 48.5, 'median_days': 8, 'sample_size': 132}",7.25,10.54,12.0,27.9,12135,99992.4,MACD bullish crossover,False,,,,2026-09-22 00:00:00
