symbol,price,signal,score,horizon,horizon_reasoning,rsi14,trend,volatility_pct,avg_daily_value_pkr,suggested_stop_loss,suggested_target,time_to_target,recent_support,recent_resistance,support_distance_pct,resistance_distance_pct,suggested_shares,suggested_position_value,reasoning,is_dip_candidate,dip_reasoning,dip_stop_loss,dip_target,as_of
SHEZ,270.49,BUY,3,SHORT-TERM/TRADE,high volatility — big daily swings,66.9,up,7.27,2238601,231.16,309.82,"{'hit_rate_pct': 37.1, 'median_days': 15, 'sample_size': 132}",220.1,291.26,18.6,7.7,254,68704.46,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-22 00:00:00
PRET,540.0,BUY,3,SHORT-TERM/TRADE,high volatility — big daily swings,63.6,up,6.8,4399279,466.51,613.49,"{'hit_rate_pct': 33.3, 'median_days': 10, 'sample_size': 114}",445.0,591.0,17.6,9.4,136,73440.0,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-22 00:00:00
GRR,22.87,BUY,3,LONG-TERM,relatively low volatility,61.8,up,1.98,14660947,21.97,23.77,"{'hit_rate_pct': 30.3, 'median_days': 10, 'sample_size': 132}",19.92,24.4,12.9,6.7,4372,99987.64,uptrend (price > SMA20 > SMA50); MACD bullish crossover,False,,,,2026-09-22 00:00:00
SPAC1,18.76,BUY,3,SHORT-TERM/TRADE,50-day trend has moved -4.7% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,75.5,up,7.06,10463428,16.11,21.41,"{'hit_rate_pct': 46.1, 'median_days': 11, 'sample_size': 89}",12.76,18.76,32.0,0.0,3773,70781.48,uptrend (price > SMA20 > SMA50); MACD bullish crossover; high volume on up move; RSI overbought (76),False,,,,2026-09-22 00:00:00
QTECH,38.79,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved -5.5% over the last month; high volatility — big daily swings; unusual volume today — check for news,42.0,sideways,6.64,46226565,33.64,43.94,"{'hit_rate_pct': 38.6, 'median_days': 7, 'sample_size': 132}",32.85,56.4,15.3,45.4,1941,75291.39,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
BAPL,43.84,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved +8.6% over the last month; high volatility — big daily swings; unusual volume today — check for news,65.9,up,9.78,23465248,35.27,52.41,"{'hit_rate_pct': 43.2, 'median_days': 10, 'sample_size': 132}",27.9,48.35,36.4,10.3,1166,51117.44,uptrend (price > SMA20 > SMA50); MACD bullish crossover; high volume on down move,False,,,,2026-09-22 00:00:00
CLVL,42.75,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved +49.1% over the last month; high volatility — big daily swings; unusual volume today — check for news,52.0,up,12.01,110542578,32.49,53.01,"{'hit_rate_pct': 54.5, 'median_days': 9, 'sample_size': 132}",12.7,56.24,70.3,31.6,974,41638.5,uptrend (price > SMA20 > SMA50); high volume on up move; MACD bearish crossover,False,,,,2026-09-22 00:00:00
BML,57.0,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved -4.5% over the last month; high volatility — big daily swings; unusual volume today — check for news,49.9,sideways,5.45,33790723,50.79,63.21,"{'hit_rate_pct': 36.4, 'median_days': 9, 'sample_size': 132}",42.71,68.9,25.1,20.9,1610,91770.0,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
EFUG,129.9,HOLD,2,SHORT-TERM/TRADE,high volatility — big daily swings; unusual volume today — check for news,53.5,up,7.13,3195132,111.37,148.43,"{'hit_rate_pct': 0.0, 'median_days': None, 'sample_size': 132}",115.1,141.89,11.4,9.2,539,70016.1,uptrend (price > SMA20 > SMA50); high volume on up move; MACD bearish crossover,False,,,,2026-09-22 00:00:00
DFSM,14.39,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved -18.8% over the last month; high volatility — big daily swings; unusual volume today — check for news,54.3,sideways,6.61,5548461,12.49,16.29,"{'hit_rate_pct': 63.6, 'median_days': 5, 'sample_size': 132}",10.36,35.24,28.0,144.9,5263,75734.57,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
TREET,22.5,HOLD,2,LONG-TERM,50-day trend has moved -4.9% over the last month; unusual volume today — check for news,49.2,sideways,3.33,30464627,21.0,24.0,"{'hit_rate_pct': 49.2, 'median_days': 9, 'sample_size': 132}",20.7,26.38,8.0,17.2,4444,99990.0,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
ADMM,60.76,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved -6.5% over the last month; high volatility — big daily swings; unusual volume today — check for news,52.2,sideways,7.19,13016675,52.03,69.49,"{'hit_rate_pct': 35.6, 'median_days': 6, 'sample_size': 132}",49.02,69.7,19.3,14.7,1145,69570.2,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
P01GHS290427,93.38,HOLD,2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,95.8,up,0.1,5281635905,93.19,93.57,"{'hit_rate_pct': 97.2, 'median_days': 4, 'sample_size': 71}",89.65,93.38,4.0,0.0,1070,99916.6,uptrend (price > SMA20 > SMA50); MACD bullish crossover; RSI overbought (96),False,,,,2026-09-18 00:00:00
ALAC,24.1,HOLD,2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,74.6,up,6.86,13848657,20.8,27.4,"{'hit_rate_pct': 65.9, 'median_days': 13, 'sample_size': 132}",17.81,25.8,26.1,7.1,3030,73023.0,uptrend (price > SMA20 > SMA50); MACD bullish crossover; RSI overbought (75),False,,,,2026-09-22 00:00:00
HIRAT,6.16,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved -6.5% over the last month; high volatility — big daily swings; unusual volume today — check for news,50.4,sideways,6.96,2549478,5.3,7.02,"{'hit_rate_pct': 44.7, 'median_days': 9, 'sample_size': 132}",4.95,8.4,19.6,36.4,11627,71622.32,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
FCSC,5.94,HOLD,2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,76.0,up,8.92,34801023,4.88,7.0,"{'hit_rate_pct': 43.9, 'median_days': 12, 'sample_size': 132}",4.05,6.21,31.8,4.5,9433,56032.02,uptrend (price > SMA20 > SMA50); MACD bullish crossover; RSI overbought (76),False,,,,2026-09-22 00:00:00
PIBTL,16.04,HOLD,2,LONG-TERM,50-day trend has moved -5.5% over the last month; unusual volume today — check for news,48.3,sideways,3.35,150168170,14.96,17.12,"{'hit_rate_pct': 49.2, 'median_days': 6, 'sample_size': 132}",14.7,19.35,8.4,20.6,6234,99993.36,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
QUICE,32.98,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved -7.9% over the last month; high volatility — big daily swings; unusual volume today — check for news,62.0,sideways,6.2,6920965,28.89,37.07,"{'hit_rate_pct': 50.8, 'median_days': 9, 'sample_size': 132}",23.6,36.75,28.4,11.4,2444,80603.12,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
MWMP,101.4,HOLD,2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,83.9,up,7.9,36738301,85.39,117.41,"{'hit_rate_pct': 62.1, 'median_days': 10, 'sample_size': 132}",52.55,103.0,48.2,1.6,624,63273.6,uptrend (price > SMA20 > SMA50); MACD bullish crossover; RSI overbought (84),False,,,,2026-09-22 00:00:00
SPSL,16.96,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved -9.0% over the last month; high volatility — big daily swings; unusual volume today — check for news,59.4,sideways,3.59,65587506,15.74,18.18,"{'hit_rate_pct': 22.2, 'median_days': 5, 'sample_size': 81}",14.51,20.09,14.4,18.5,5896,99996.16,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
PSEL,1221.0,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved +5.9% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,74.7,up,7.43,5997544,1039.68,1402.32,"{'hit_rate_pct': 25.0, 'median_days': 14, 'sample_size': 132}",805.0,1400.0,34.1,14.7,55,67155.0,uptrend (price > SMA20 > SMA50); MACD bullish crossover; RSI overbought (75),False,,,,2026-09-22 00:00:00
ARCTM,48.12,HOLD,2,SHORT-TERM/TRADE,high volatility — big daily swings; unusual volume today — check for news,55.7,sideways,7.43,4095347,40.97,55.27,"{'hit_rate_pct': 63.6, 'median_days': 10, 'sample_size': 132}",33.25,65.0,30.9,35.1,1398,67271.76,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
SARC,100.81,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved +4.6% over the last month; high volatility — big daily swings; unusual volume today — check for news,60.7,sideways,8.22,3826714,84.24,117.38,"{'hit_rate_pct': 40.8, 'median_days': 7, 'sample_size': 130}",69.0,120.32,31.6,19.4,603,60788.43,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
STL,24.9,HOLD,2,SHORT-TERM/TRADE,50-day trend has moved -23.5% over the last month; high volatility — big daily swings; unusual volume today — check for news,53.9,sideways,5.22,41590226,22.3,27.5,"{'hit_rate_pct': 11.4, 'median_days': 4, 'sample_size': 132}",22.1,53.9,11.2,116.5,3846,95765.4,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
SSOM,468.0,HOLD,2,SHORT-TERM/TRADE,high volatility — big daily swings; unusual volume today — check for news,60.3,sideways,5.11,10088560,420.15,515.85,"{'hit_rate_pct': 37.1, 'median_days': 11, 'sample_size': 132}",372.36,495.9,20.4,6.0,208,97344.0,MACD bullish crossover; high volume on up move,False,,,,2026-09-22 00:00:00
WAFI,167.02,HOLD,1,LONG-TERM,50-day trend has moved -6.2% over the last month,43.9,sideways,3.31,20080780,155.96,178.08,"{'hit_rate_pct': 24.2, 'median_days': 7, 'sample_size': 132}",153.0,209.8,8.4,25.6,598,99877.96,MACD bullish crossover,False,,,,2026-09-22 00:00:00
DOL,30.7,HOLD,1,LONG-TERM,relatively low volatility,62.9,sideways,2.31,3849776,29.28,32.12,"{'hit_rate_pct': 57.6, 'median_days': 10, 'sample_size': 132}",28.98,35.0,5.6,14.0,3257,99989.9,MACD bullish crossover,False,,,,2026-09-22 00:00:00
FPRM,12.11,HOLD,1,EITHER,50-day trend has moved -8.9% over the last month; high volatility — big daily swings,59.8,sideways,6.43,2008410,10.55,13.67,"{'hit_rate_pct': 55.2, 'median_days': 13, 'sample_size': 125}",9.31,16.5,23.1,36.3,6410,77625.1,MACD bullish crossover,False,,,,2026-09-22 00:00:00
EFERT,190.99,HOLD,1,LONG-TERM,relatively low volatility,51.3,sideways,1.71,146660189,184.45,197.53,"{'hit_rate_pct': 35.6, 'median_days': 8, 'sample_size': 132}",180.01,200.9,5.7,5.2,523,99887.77,MACD bullish crossover,False,,,,2026-09-22 00:00:00
EPCLPS,13.31,HOLD,1,EITHER,50-day trend has moved +3.6% over the last month; high volatility — big daily swings,49.1,up,4.91,9931528,12.0,14.62,"{'hit_rate_pct': 26.8, 'median_days': 17, 'sample_size': 127}",11.8,14.29,11.3,7.4,7513,99998.03,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
DIIL,74.5,HOLD,1,EITHER,50-day trend has moved +7.2% over the last month; high volatility — big daily swings,51.2,up,11.75,10620641,57.0,92.0,"{'hit_rate_pct': 35.9, 'median_days': 13, 'sample_size': 131}",54.14,93.25,27.3,25.2,571,42539.5,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
FANM,9.93,HOLD,1,EITHER,50-day trend has moved +12.6% over the last month; high volatility — big daily swings,49.4,up,9.25,8250954,8.09,11.77,"{'hit_rate_pct': 64.4, 'median_days': 11, 'sample_size': 132}",6.65,12.3,33.0,23.9,5434,53959.62,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
EPCL,34.1,HOLD,1,EITHER,no strong lean either way,41.3,sideways,3.2,28409320,31.92,36.28,"{'hit_rate_pct': 40.2, 'median_days': 9, 'sample_size': 132}",32.0,37.0,6.2,8.5,2932,99981.2,MACD bullish crossover,False,,,,2026-09-22 00:00:00
FCL,27.49,HOLD,1,LONG-TERM,50-day trend has moved +4.3% over the last month; relatively low volatility,58.8,up,2.51,76331300,26.11,28.87,"{'hit_rate_pct': 70.5, 'median_days': 9, 'sample_size': 132}",23.01,29.75,16.3,8.2,3637,99981.13,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
FABL,93.95,HOLD,1,LONG-TERM,relatively low volatility,48.4,sideways,1.75,40969765,90.66,97.24,"{'hit_rate_pct': 52.3, 'median_days': 5, 'sample_size': 132}",88.16,106.0,6.2,12.8,1064,99962.8,MACD bullish crossover,False,,,,2026-09-22 00:00:00
SPAC2,13.95,HOLD,1,SHORT-TERM/TRADE,high volatility — big daily swings,56.9,sideways,6.33,2248560,12.18,15.72,"{'hit_rate_pct': 0.0, 'median_days': None, 'sample_size': 49}",12.16,18.15,12.8,30.1,5649,78803.55,MACD bullish crossover,False,,,,2026-09-22 00:00:00
SHDT,56.4,HOLD,1,EITHER,50-day trend has moved -4.8% over the last month; high volatility — big daily swings,53.0,sideways,5.49,4799148,50.21,62.59,"{'hit_rate_pct': 56.1, 'median_days': 10, 'sample_size': 132}",50.01,74.81,11.3,32.6,1615,91086.0,MACD bullish crossover,False,,,,2026-09-22 00:00:00
SGPL,32.34,HOLD,1,EITHER,50-day trend has moved -24.5% over the last month; high volatility — big daily swings,64.3,sideways,9.12,106444634,26.44,38.24,"{'hit_rate_pct': 63.6, 'median_days': 4, 'sample_size': 132}",25.15,129.07,22.2,299.1,1694,54783.96,MACD bullish crossover,False,,,,2026-09-22 00:00:00
THCCL,78.2,HOLD,1,EITHER,50-day trend has moved +4.8% over the last month; high volatility — big daily swings,57.5,up,5.17,573137908,70.12,86.28,"{'hit_rate_pct': 67.4, 'median_days': 11, 'sample_size': 132}",58.13,85.0,25.7,8.7,1237,96733.4,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
ASTM,128.49,HOLD,1,EITHER,50-day trend has moved +82.2% over the last month; high volatility — big daily swings,42.8,up,10.99,45234448,100.26,156.72,"{'hit_rate_pct': 76.5, 'median_days': 9, 'sample_size': 132}",19.95,170.0,84.5,32.3,354,45485.46,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
ATRL,1125.1,HOLD,1,EITHER,50-day trend has moved +9.1% over the last month; high volatility — big daily swings,40.8,up,4.04,921359739,1034.18,1216.02,"{'hit_rate_pct': 59.1, 'median_days': 11, 'sample_size': 132}",831.0,1232.0,26.1,9.5,88,99008.8,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
BAFL,57.34,HOLD,1,LONG-TERM,relatively low volatility,55.9,sideways,1.94,142866220,55.11,59.57,"{'hit_rate_pct': 48.5, 'median_days': 6, 'sample_size': 132}",53.95,63.45,5.9,10.7,1743,99943.62,MACD bullish crossover,False,,,,2026-09-22 00:00:00
ASTL,19.32,HOLD,1,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,85.2,sideways,4.59,46767314,17.55,21.09,"{'hit_rate_pct': 40.9, 'median_days': 11, 'sample_size': 132}",14.1,19.32,27.0,0.0,5175,99981.0,MACD bullish crossover; high volume on up move; RSI overbought (85),False,,,,2026-09-22 00:00:00
AGHA,6.9,HOLD,1,EITHER,50-day trend has moved -6.5% over the last month; high volatility — big daily swings,54.8,sideways,4.09,16479759,6.34,7.46,"{'hit_rate_pct': 37.1, 'median_days': 7, 'sample_size': 132}",6.26,8.44,9.3,22.3,14492,99994.8,MACD bullish crossover,False,,,,2026-09-22 00:00:00
ASL,16.93,HOLD,1,EITHER,50-day trend has moved +8.3% over the last month; high volatility — big daily swings,66.0,up,6.97,169495853,14.57,19.29,"{'hit_rate_pct': 52.3, 'median_days': 15, 'sample_size': 132}",12.02,18.4,29.0,8.7,4237,71732.41,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
MDTL,8.94,HOLD,1,SHORT-TERM/TRADE,50-day trend has moved +6.1% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,75.5,up,10.4,227253941,7.08,10.8,"{'hit_rate_pct': 35.6, 'median_days': 14, 'sample_size': 132}",5.05,9.87,43.5,10.4,5376,48061.44,uptrend (price > SMA20 > SMA50); MACD bullish crossover; RSI overbought (76); high volume on down move,False,,,,2026-09-22 00:00:00
LSECL,6.16,HOLD,1,SHORT-TERM/TRADE,high volatility — big daily swings,54.7,sideways,6.06,9569822,5.41,6.91,"{'hit_rate_pct': 28.8, 'median_days': 14, 'sample_size': 132}",5.1,8.07,17.2,31.0,13333,82131.28,MACD bullish crossover,False,,,,2026-09-22 00:00:00
LSEVL,14.5,HOLD,1,SHORT-TERM/TRADE,50-day trend has moved +3.2% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,72.5,sideways,5.57,9909442,12.89,16.11,"{'hit_rate_pct': 69.7, 'median_days': 10, 'sample_size': 132}",10.15,15.0,30.0,3.4,6211,90059.5,MACD bullish crossover; high volume on up move; RSI overbought (73),False,,,,2026-09-22 00:00:00
FDPL,4.77,HOLD,1,EITHER,50-day trend has moved -3.3% over the last month; high volatility — big daily swings,57.3,sideways,6.54,3161727,4.15,5.39,"{'hit_rate_pct': 41.7, 'median_days': 13, 'sample_size': 132}",4.41,5.84,7.5,22.4,16129,76935.33,MACD bullish crossover,False,,,,2026-09-22 00:00:00
GDL,17.66,HOLD,1,EITHER,50-day trend has moved -6.2% over the last month; high volatility — big daily swings,61.5,sideways,4.47,17676800,16.08,19.24,"{'hit_rate_pct': 25.0, 'median_days': 11, 'sample_size': 132}",16.01,20.85,9.3,18.1,5662,99990.92,MACD bullish crossover,False,,,,2026-09-22 00:00:00
HTL,39.3,HOLD,1,EITHER,50-day trend has moved -5.4% over the last month; high volatility — big daily swings,48.7,sideways,4.27,6710943,35.94,42.66,"{'hit_rate_pct': 36.4, 'median_days': 10, 'sample_size': 132}",34.11,48.39,13.2,23.1,2544,99979.2,MACD bullish crossover,False,,,,2026-09-22 00:00:00
NICL,267.0,HOLD,1,LONG-TERM,50-day trend has moved +6.3% over the last month,49.0,up,3.46,141113107,248.52,285.48,"{'hit_rate_pct': 78.8, 'median_days': 10, 'sample_size': 132}",214.99,281.0,19.5,5.2,374,99858.0,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
NRL,526.01,HOLD,1,EITHER,50-day trend has moved +13.0% over the last month; high volatility — big daily swings,50.5,up,4.7,1689625602,476.52,575.5,"{'hit_rate_pct': 67.4, 'median_days': 10, 'sample_size': 132}",357.5,580.98,32.0,10.5,190,99941.9,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
JATM,39.75,HOLD,1,EITHER,50-day trend has moved +4.8% over the last month; high volatility — big daily swings,51.0,sideways,8.37,2365134,33.09,46.41,"{'hit_rate_pct': 77.9, 'median_days': 7, 'sample_size': 131}",31.35,75.72,21.1,90.5,1501,59664.75,MACD bullish crossover,False,,,,2026-09-22 00:00:00
PNSC,552.0,HOLD,1,EITHER,50-day trend has moved -6.2% over the last month; RSI at an extreme — often short-lived; unusual volume today — check for news,72.5,sideways,3.18,11121432,516.9,587.1,"{'hit_rate_pct': 60.6, 'median_days': 8, 'sample_size': 132}",490.0,677.0,11.2,22.6,181,99912.0,MACD bullish crossover; high volume on up move; RSI overbought (73),False,,,,2026-09-22 00:00:00
PSYL,143.03,HOLD,1,SHORT-TERM/TRADE,high volatility — big daily swings,65.9,sideways,9.07,4579605,117.1,168.96,"{'hit_rate_pct': 63.0, 'median_days': 11, 'sample_size': 119}",115.0,160.0,19.6,11.9,385,55066.55,MACD bullish crossover,False,,,,2026-09-21 00:00:00
PASL,2.64,HOLD,1,EITHER,50-day trend has moved -3.5% over the last month; high volatility — big daily swings,67.1,sideways,7.12,4994953,2.26,3.02,"{'hit_rate_pct': 35.6, 'median_days': 11, 'sample_size': 132}",2.31,3.02,12.5,14.4,26315,69471.6,MACD bullish crossover,False,,,,2026-09-22 00:00:00
INKL,102.39,HOLD,1,SHORT-TERM/TRADE,high volatility — big daily swings,55.7,up,7.03,7479993,88.0,116.78,"{'hit_rate_pct': 38.6, 'median_days': 14, 'sample_size': 127}",83.8,110.99,18.2,8.4,694,71058.66,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
MTL,298.0,HOLD,1,LONG-TERM,50-day trend has moved -10.7% over the last month; relatively low volatility,44.3,sideways,2.33,68846113,284.09,311.91,"{'hit_rate_pct': 59.8, 'median_days': 12, 'sample_size': 132}",279.0,318.9,6.4,7.0,335,99830.0,MACD bullish crossover,False,,,,2026-09-22 00:00:00
MFL,45.4,HOLD,1,EITHER,50-day trend has moved -4.0% over the last month; high volatility — big daily swings,66.1,sideways,5.69,39500506,40.24,50.56,"{'hit_rate_pct': 31.1, 'median_days': 11, 'sample_size': 132}",37.25,48.4,18.0,6.6,1937,87939.8,MACD bullish crossover,False,,,,2026-09-22 00:00:00
MEHT,142.3,HOLD,1,EITHER,50-day trend has moved -18.7% over the last month; high volatility — big daily swings,53.8,sideways,4.27,9232078,130.14,154.46,"{'hit_rate_pct': 21.2, 'median_days': 6, 'sample_size': 132}",130.11,256.81,8.6,80.5,702,99894.6,MACD bullish crossover,False,,,,2026-09-22 00:00:00
MCB,399.0,HOLD,1,LONG-TERM,relatively low volatility,51.2,sideways,1.63,107027153,385.99,412.01,"{'hit_rate_pct': 55.3, 'median_days': 7, 'sample_size': 132}",384.0,435.0,3.8,9.0,250,99750.0,MACD bullish crossover,False,,,,2026-09-22 00:00:00
APL,579.01,HOLD,1,LONG-TERM,relatively low volatility,45.8,up,1.37,45674407,563.2,594.82,"{'hit_rate_pct': 68.2, 'median_days': 7, 'sample_size': 132}",529.0,607.0,8.6,4.8,172,99589.72,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
AGL,45.4,HOLD,1,EITHER,50-day trend has moved -5.0% over the last month; high volatility — big daily swings,52.3,sideways,4.75,6100995,41.09,49.71,"{'hit_rate_pct': 41.7, 'median_days': 9, 'sample_size': 132}",40.41,54.5,11.0,20.0,2202,99970.8,MACD bullish crossover,False,,,,2026-09-22 00:00:00
SELECT,29.0,HOLD,1,SHORT-TERM/TRADE,high volatility — big daily swings,58.6,sideways,4.78,28286611,26.23,31.77,"{'hit_rate_pct': 40.8, 'median_days': 6, 'sample_size': 49}",25.26,33.6,12.9,15.9,3448,99992.0,MACD bullish crossover,False,,,,2026-09-22 00:00:00
SINDM,30.3,HOLD,1,EITHER,50-day trend has moved +9.2% over the last month; high volatility — big daily swings,54.5,up,6.43,2941039,26.4,34.2,"{'hit_rate_pct': 68.2, 'median_days': 13, 'sample_size': 132}",21.03,32.49,30.6,7.2,2564,77689.2,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
SYM,13.06,HOLD,1,LONG-TERM,50-day trend has moved +5.0% over the last month,61.9,up,3.34,10269903,12.19,13.93,"{'hit_rate_pct': 62.9, 'median_days': 10, 'sample_size': 132}",10.61,13.5,18.8,3.4,7656,99987.36,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
ABOT,925.15,HOLD,1,LONG-TERM,relatively low volatility,46.5,sideways,1.91,45618456,889.86,960.44,"{'hit_rate_pct': 65.9, 'median_days': 8, 'sample_size': 132}",890.08,1029.0,3.8,11.2,108,99916.2,MACD bullish crossover,False,,,,2026-09-22 00:00:00
